game_id;game_name;companies;rating;year
121999;"Deep The Game";28708;-1.0;2020
122003;"Filmmaker Tycoon";22752;-1.0;2020
122027;"3000th Duel";22842;70;2020
122028;"Our Life: Beginnings & Always";22611;-1.0;2020
122035;"Cyber Hook";15257,27888;-1.0;2020
122038;"Lumberjack's Dynasty";15683;60;2020
122043;"Cold War Game";23896;-1.0;2020
122046;"Path of Giants";30459;-1.0;2020
122047;"Path of Giants";30459;70;2020
122048;"Mega Man Zero/ZX Legacy Collection";37,2344;83;2020
122049;"The Wanderer: Frankenstein's Creature";9403,21635;-1.0;2020
122056;"A Street Cat's Tale";24820;70;2020
122064;"Necronator: Dead Wrong";8399,23561;65;2020
122081;"Warriors Orochi 4 Ultimate";18532,1394;40;2020
122105;"The Legend of Sword and Fairy 7";15995,17909;-1.0;2020
122108;"Resident Evil: Resistance";37;55;2020
122120;"The Dark Pictures Anthology: Little Hope";4895,248,9608,9607;73;2020
122133;"Not For Broadcast";22180,5040;80;2020
122134;"SIMULACRA 2";24127,10862;70;2020
122140;"Feathery Ears";17947;-1.0;2020
122145;"Singled Out";22682;70;2020
122151;"Persephone";28891;-1.0;2020
122157;"My Vow to My Liege";24407,16233;70;2020
122164;"DREAMO";24259,13303;-1.0;2020
122182;"TERROR SQUID";27761;-1.0;2020
122195;"Monster Prom 2: Monster Camp";17099;90;2020
122208;"Runes Saga: Puzzle Adventure";21470;-1.0;2020
122231;"Tokyo Mirage Sessions #FE Encore";70;88;2020
122232;"Deadly Premonition 2: A Blessing in Disguise";832,10754;71;2020
122235;"Rogue Company";2499,22563;71;2020
122238;"Xenoblade Chronicles: Definitive Edition";1119,70;86;2020
122248;"FAIRY TAIL";3046,18532,6066,7445;63;2020
122256;"Super Toy Cars 2";5113;-1.0;2020
122273;"Smart City Plan";18349;60;2020
122279;"Kowloon Youma Gakuen Ki: Origin of Adventure";1218,2923,21727;-1.0;2020
122290;"Momotaro Dentetsu: Showa, Heisei, Reiwa mo Teiban!";161;-1.0;2020
122292;"Kotoba no Puzzle: Mojipittan Encore";248;-1.0;2020
122296;"Magusphere of the Magical Girl";21746,11255;-1.0;2020
122311;"Exit the Gungeon";8595,21758,634;75;2020
122312;"Control: The Foundation";445,305;82;2020
122313;"Control: AWE";305,445;80;2020
122314;"Control Season Pass";305,445;-1.0;2020
122329;"reky";10966;-1.0;2020
122345;"Calico";26815,19046;55;2020
122349;"Revenge of Justice";1281,13178;-1.0;2020
122350;"The Cases of the Thousands Shogi Records";1281;-1.0;2020
122352;"Umihara Kawase BaZooKa!";12062,28209;-1.0;2020
122360;"Brave Alchemist Colette";22908,20611;70;2020
122364;"The Pillar";24531;-1.0;2020
122372;"Before I Forget";26998;70;2020
122373;"Arrest of a stone Buddha";15830;70;2020
122385;"Timelie";26874,26875;76;2020
122448;"Wurroom";24111;-1.0;2020
122489;"Sweet Witches";18093,29996;-1.0;2020
122514;"Dread Nautical";453;75;2020
122515;"Master Magistrate";13183,23309;-1.0;2020
122518;"NinNinDays";18561,22889,23310;70;2020
122557;"LEGO Star Wars Battles";293,50;-1.0;2020
122592;"Medal of Honor: Above and Beyond";1002,1;64;2020
122619;"Broomstick League";23898;-1.0;2020
122640;"Love Live! School Idol Festival ALL STARS";12845,12846;-1.0;2020
122642;"Hero Hours Contract";18029;-1.0;2020
122649;"A Total War Saga: Troy";112,27872;71;2020
122650;"Infini";21869,21870;72;2020
122655;"Cyber Protocol";24751;-1.0;2020
122658;"Gears 5: Ultimate Edition";17966,5961;-1.0;2020
122662;"Going Under";16437,21879;78;2020
122665;"CupCakoon";21880;-1.0;2020
122666;"Teardown";21884;90;2020
122702;"MARVEL ULTIMATE ALLIANCE 3: The Black Order - Shadow of Doom";70,858,769;75;2020
122704;"Rugby 20";3077,1803;50;2020
122705;"Dr Kawashima’s Brain Training for Nintendo Switch";70,7902;0;2020
122712;"Soda Dungeon 2";21937,21938,13394;-1.0;2020
122715;"UNDER: Depths Of Fear";24151,23786;-1.0;2020
122721;"void tRrLM(); //Void Terrarium";1405,2262;76;2020
122722;"Help Wanted";22555;-1.0;2020
122729;"Yes, Your Grace";23956,13189;79;2020
122748;"Atelier Ayesha: The Alchemist of Dusk DX";3046,18532,6066,7445;77;2020
122749;"Atelier Escha & Logy: Alchemists of the Dusk Sky DX";3046,18532,7445,6066;80;2020
122750;"Atelier Shallie: Alchemists of the Dusk Sea DX";3046,18532,6066,7445;-1.0;2020
122786;"Castle Kong";25205;-1.0;2020
122788;"AKAI NOROI";27475;-1.0;2020
122794;"Primal Light";26935;-1.0;2020
122801;"ZHED";10522;70;2020
122802;"Princess Castle Quest";23572;-1.0;2020
122807;"Voxelgram";22407,24488,22407;70;2020
122826;"Curse of Anabelle";24304;70;2020
122841;"Copperbell";24768;-1.0;2020
122842;"Errant Kingdom";19051;70;2020
122867;"Brunch Club";28016,20896;-1.0;2020
122901;"Skylords Reborn";28438;-1.0;2020
123030;"Outpost Delta";14273;-1.0;2020
123092;"Doctor Who: The Runaway";23363;-1.0;2020
123137;"Techwars Global Conflict";29991,29991;-1.0;2020
123189;"Artificer: Science of Magic";12729,18476;-1.0;2020
123216;"Baron: Fur is Gonna Fly";24155;-1.0;2020
123238;"Total Lockdown";24653,24654;50;2020
123251;"Surviving the Aftermath";517,14299;-1.0;2020
123283;"Last Origin";28069,28455;-1.0;2020
123302;"Cryogear";25150,25151;-1.0;2020
123313;"Alpacapaca Double Dash";23335;-1.0;2020
123323;"Hexagroove: Tactical DJ";26634;-1.0;2020
123333;"If Found...";21035,11662;85;2020
123345;"Let's Sing 2020";9043,13771;-1.0;2020
123364;"Cathedral 3-D";28512,11948;-1.0;2020
123523;"Elmarion: Dragon time";23564;70;2020
123561;"Concept Destruction";15894,24818;-1.0;2020
123570;"The Bonfire 2: Uncharted Shores";11325;-1.0;2020
123580;"Vampire's Fall: Origins";23847;70;2020
123708;"Crossy Road Castle";5757;-1.0;2020
123709;"Pillars of Dust";24580,24581;-1.0;2020
123711;"ALTERITY EXPERIENCE";23380;-1.0;2020
123717;"Knight Swap";23443;70;2020
123768;"Neither Day nor Night";29342;-1.0;2020
123783;"Hydroneer";23441;-1.0;2020
123786;"Kill The Moon";8771;-1.0;2020
123791;"The Light Remake";10011;-1.0;2020
123801;"Cloak and Dasher";24419;-1.0;2020
123802;"Indiecalypse";13941;-1.0;2020
123830;"Grim Clicker";24439;-1.0;2020
123848;"Touhou Phantasm Dream";26500,26501;-1.0;2020
123865;"Adventure Mosaics: Forest Spirits";24543;-1.0;2020
123869;"Dark Fall: Ghost Vigil";5278;70;2020
123871;"Active Neurons";10955;-1.0;2020
123902;"Murder by Numbers";12500,2581;74;2020
123931;"Moe Era";24149;-1.0;2020
123960;"The Guise";11537,27078;-1.0;2020
123963;"Split or Steal";22546;-1.0;2020
123983;"Lost in Transit";23404;-1.0;2020
123991;"The Room VR: A Dark Matter";5965;82;2020
124000;"Table Manners";5048,22080;60;2020
124027;"Fledgling Heroes";22085;-1.0;2020
124028;"Aokana - Four Rhythms Across the Blue: EXTRA1";22077,16852,18216;-1.0;2020
124029;"Tesla Force: United Scientists Army";3152;60;2020
124031;"Grindstone";1398;90;2020
124035;"Bridge Strike";22088;-1.0;2020
124100;"Rez Plz";21319,15257;-1.0;2020
124131;"Little Big Workshop";22154,17665,10075;77;2020
124132;"Super Bit Blaster XL";15119;80;2020
124133;"Panther VR";20821,26424;-1.0;2020
124136;"The Adventures of 00 Dilly";14447,15683;-1.0;2020
124144;"Shuriken & Aliens";24359;-1.0;2020
124168;"Relow";24449;70;2020
124181;"Pamp Quest";13443;-1.0;2020
124215;"Circle Empires Rivals";16125,2776;80;2020
124222;"Vampire Martina-Bloody Day 228";23327;-1.0;2020
124236;"AshenForest";31367,15872;70;2020
124307;"Tower Tag";11939;-1.0;2020
124310;"Jay and Silent Bob: Mall Brawl";25110,8200,31592,22332,8200;-1.0;2020
124314;"Seek Hearts";1281,17089;-1.0;2020
124333;"ULTRAKILL";9190,25950;-1.0;2020
124379;"Stellar Commanders";11274;-1.0;2020
124407;"Towaga: Among Shadows";12400,4697;-1.0;2020
124408;"Fortress V2";30885;-1.0;2020
124442;"∀kashicverse -Malicious Wake-";18529;-1.0;2020
124448;"Craftopia";25939;74;2020
124644;"Disney Sorcerer's Arena";216;-1.0;2020
124700;"League of Legends: Wild Rift";41;-1.0;2020
124701;"Legends of Runeterra";41;77;2020
124703;"Maximum Football 2019";24138,24139;-1.0;2020
124705;"TokoToko";26656;-1.0;2020
124712;"Black Dawn Rebirth";15509;-1.0;2020
124814;"X4: Split Vendetta";1757;-1.0;2020
124919;"1971 Project Helios";24929;-1.0;2020
124953;"Root Film";836;-1.0;2020
124954;"Crusader Kings III";7466,517;88;2020
124993;"Stellaris: Federations";7466,517;-1.0;2020
125013;"MLB The Show 20";2170,10100;87;2020
125028;"Windmill Kings";18334;-1.0;2020
125038;"Metal Unit";22174;70;2020
125039;"Neon District: Season One";22545;-1.0;2020
125048;"Gordian Quest";21202,21203;78;2020
125064;"Jinga Online";8933;-1.0;2020
125153;"The Surge 2: The Kraken";2172,110;50;2020
125163;"Kira☆Kira";22302,22790,8215;-1.0;2020
125164;"HIVESWAP: Act 2";18629,6125;80;2020
125169;"Gates of Hell";20789;-1.0;2020
125175;"World of Warcraft: Shadowlands";51;86;2020
125177;"Ghost Files 2: Memory of a Crime";9188,2245,5838;-1.0;2020
125186;"Atelier Dusk Trilogy Deluxe Pack";3046,18532,6066,7445;82;2020
125193;"Ryuuo no Oshigoto!";14847;-1.0;2020
125199;"Tanuki Sunset";25114;-1.0;2020
125201;"Inazuma Eleven SD";837,22339;-1.0;2020
125207;"Mainframe Defenders";22353,24462;70;2020
125270;"Magic: ManaStrike";13678,1023;-1.0;2020
125277;"Alwa's Legacy";10296;78;2020
125296;"KATANA KAMI: A Way of the Samurai Story";1383,1217,5172;65;2020
125343;"Antares";24267;-1.0;2020
125357;"Shadow Arena";2746;50;2020
125373;"Curse of the Dead Gods";3076,110;-1.0;2020
125387;"Super Mega Space Blaster Special Turbo";23343;72;2020
125388;"Can Androids Pray: Blue";7204,25108,25175,25176,25177;-1.0;2020
125432;"MUSICUS!";8215;-1.0;2020
125476;"Starclaw: Battle of StarSpace Nebula";22136;-1.0;2020
125479;"AO Tennis 2";1803,2431;62;2020
125487;"ROCKETRON";6184,23571;-1.0;2020
125509;"Over the Alps";25103;70;2020
125524;"Chronicles of Honor";24998;-1.0;2020
125617;"Dezatopia";22606,15272;-1.0;2020
125624;"Grounded";47,17966;69;2020
125625;"West of Dead";7079,22612;74;2020
125627;"Planet Coaster: Console Edition";208;75;2020
125628;"Tell Me Why";17966,894;80;2020
125630;"Drake Hollow";5214;-1.0;2020
125663;"Bouncy Bob 2";17947,29998;-1.0;2020
125671;"Cannibal Cuisine";25445;68;2020
125692;"Shadow Empire";8842,8299;72;2020
125706;"Isles of Adalar";24020;60;2020
125712;"Super Korotama";15405;-1.0;2020
125740;"Kira☆Kira Curtain Call";5188,8215;-1.0;2020
125743;"Green Green Overdrive Edition";22622,8215;-1.0;2020
125759;"Ni no Kuni: Cross Worlds";13678,837;-1.0;2020
125760;"d2b VS Deardrops -Cross the Future-";5188,8215;-1.0;2020
125762;"Griefhelm";22633,22634;-1.0;2020
125912;"Pascal's Wager";28238,22719;-1.0;2020
125987;"Vader Immortal";21629,95,21649;80;2020
126095;"Street Fighter V: Champion Edition";37;80;2020
126098;"Half-Life: Alyx";56;91;2020
126100;"Bokuten - Why I Became an Angel";5188,8215;70;2020
126112;"The Forgotten Land";16360;-1.0;2020
126135;"Knockout Party";19900;-1.0;2020
126163;"Explosive Jake";16451;-1.0;2020
126177;"MY HERO ONE'S JUSTICE 2";3958,9957;66;2020
126188;"R.B.I. Baseball 20";13943;50;2020
126193;"DreamBall";13941;-1.0;2020
126194;"Mini Motor Racing X";4742,29348;70;2020
126207;"Nira";24535;70;2020
126208;"Scraper: Gauntlet";24426;70;2020
126230;"Exsys";13593;-1.0;2020
126237;"Dark Light";25570;-1.0;2020
126265;"Endless Memories";29219;-1.0;2020
126332;"Tales From Off-Peak City Vol. 1";11563,4996;80;2020
126338;"Puddle Knights";24143;75;2020
126362;"Endzone: A World Apart";23969,12419;60;2020
126373;"Unitied";24794;70;2020
126378;"3dSen";25982;-1.0;2020
126423;"Countrified";24904;-1.0;2020
126459;"VALORANT";41;79;2020
126483;"Maitetsu:Pure Station";18215,6379,22104;-1.0;2020
126484;"Railway Empire: Nintendo Switch Edition";3006,24882;80;2020
126495;"Kana Quest";24212;-1.0;2020
126511;"Sumerians";25979;-1.0;2020
126512;"Fireworks Mania";29180;-1.0;2020
126517;"Dave-Man";26992;-1.0;2020
126546;"looK INside";18010;-1.0;2020
126551;"Radical Relocation";23447;70;2020
126553;"MisBits";23888,20455,23889;70;2020
126570;"Lem-Amaze!";23817;-1.0;2020
126573;"Star Fetchers";23830;-1.0;2020
126579;"Shape Cascade";28810;-1.0;2020
126587;"Project Starship X";24315;-1.0;2020
126604;"SoulfulLand";23407;-1.0;2020
126605;"PocketCars";22905;70;2020
126608;"MONEY LOVES SILENCE";23585;-1.0;2020
126666;"Mr Pumpkin 2: Walls of Kowloon";16326;-1.0;2020
126670;"Jetboard Joust";28836,28837;-1.0;2020
126675;"Kamodo Steve! Janitor on Fire!";27013;-1.0;2020
126683;"Imperiums: Greek Wars";27121;-1.0;2020
126712;"Mira";23799;-1.0;2020
126725;"Pumpkin Jack";27204,3010;80;2020
126731;"Pulstario";17632,8397,8397;70;2020
126744;"Cyberpunk Bar Sim";24538,18754;-1.0;2020
126755;"LOGA: Unexpected Adventure";23547;-1.0;2020
126779;"VenusBlood FRONTIER International";23901,23902,3020,20611;60;2020
126786;"Hero Soul: I Want to be a Hero!";29158;-1.0;2020
126788;"Defend Them !";23589;-1.0;2020
126810;"Mr Zig";23442;-1.0;2020
126818;"Time Fragments: 24h in Capua";23434;-1.0;2020
126819;"Card Hog";23154;80;2020
126830;"Gods of Love: An Otome Visual Novel";23803;-1.0;2020
126833;"Artificial Extinction";23892;80;2020
126835;"Death and Taxes";23590;78;2020
126843;"Shades Of Heroes";12779;-1.0;2020
126856;"Project Grove";29835;-1.0;2020
126859;"Knights of Light: The Prologue";28141;30;2020
126861;"Cursed Pagoda";23355;-1.0;2020
126862;"Solar Panic: Utter Distress";17801;-1.0;2020
126900;"IKO 39";23550;-1.0;2020
126933;"Two Weeks in Painland";24258;-1.0;2020
126948;"KingSim";23542;-1.0;2020
126952;"GolfTopia";1395;-1.0;2020
126963;"Starship Horizons Bridge Simulator";30801;-1.0;2020
126964;"The Otterman Empire";24821;55;2020
126989;"Null Drifter";24315;-1.0;2020
126993;"Yuki Onna | 雪女";14914;70;2020
126997;"Vile Matter";23344;-1.0;2020
126998;"Awesome Pea 2";16451;-1.0;2020
127005;"Mokoko";28888;70;2020
127076;"Soundart";24450,23125;-1.0;2020
127097;"Another Try";23438;70;2020
127098;"Dead Age 2";7965,26367;-1.0;2020
127144;"Arrog";15238,23216,4996;62;2020
127164;"Forgotten Passages";24086;-1.0;2020
127181;"Beats Of Fury";23415;-1.0;2020
127185;"TaniNani";23433;-1.0;2020
127188;"Soviet Jump Game";24440,20786;80;2020
127192;"Colony Siege";26779;-1.0;2020
127197;"Wolf & Pigs";24257;-1.0;2020
127201;"Oh Jeez, Oh No, My Rabbits Are Gone!";27538;70;2020
127210;"Idle Hero World";23546;-1.0;2020
127216;"Mad Experiments: Escape Room";24294;70;2020
127219;"Master Bladesmith";23528;50;2020
127223;"Rollers";23534;-1.0;2020
127226;"CD-RUN";28030;-1.0;2020
127233;"Blackthorn Arena";26884,3225;70;2020
127242;"Edna & Harvey: The Breakout - Anniversary Edition";2248;73;2020
127246;"Cepheus Protocol";24527;-1.0;2020
127258;"Bayonetta & Vanquish 10th Anniversary Bundle";112;78;2020
127304;"Gleamlight";5222,9791;-1.0;2020
127305;"The Survivalists";16437;60;2020
127307;"SuperMash";13090;50;2020
127314;"Core Defense";27127;-1.0;2020
127317;"Mono Trail";23815,23816;-1.0;2020
127330;"Bird Simulator";15387,11645;60;2020
127334;"Hero must die. again";1216,23895,4706;70;2020
127335;"Prison Princess";22889;-1.0;2020
127343;"Godfall";11262,22919;68;2020
127355;"Surgeon Simulator 2";1389;68;2020
127356;"Fast & Furious: Crossroads";356,248;40;2020
127372;"Null & Peta -Invasion of the Queen Bug-";20868,23309;-1.0;2020
127378;"Goblin Times";23376,23377,23378;-1.0;2020
127386;"Tower of Shades";23375;70;2020
127389;"The Pale City";23802;-1.0;2020
127418;"Unlock The King 2";23443;70;2020
127426;"Réussir : Code de la Route";18683,5283;-1.0;2020
127441;"Sky Cannoneer";24253;80;2020
127461;"Touhou Hakanai Cards";26519,26520;-1.0;2020
127465;"Musashi vs. Cthulhu";15561;-1.0;2020
127473;"Clumsy Rush";24750,24751;-1.0;2020
127489;"Receiver 2";2497;80;2020
127493;"Death Come True";16368,21775,15242;70;2020
127509;"Orbitblazers";23332;-1.0;2020
127533;"loathe the game";23442;-1.0;2020
127544;"Hollow Head";23354;-1.0;2020
127547;"Rage Among The Stars";23548,23549;-1.0;2020
127571;"Summer Pockets Reflection Blue";3031;-1.0;2020
127584;"Fight High";23588;-1.0;2020
127589;"Mystic Pillars";21084;70;2020
127591;"Wide Ocean Big Jacket";17610,15525;75;2020
127604;"EAGLETALON vs. HORDE OF THE FLIES";9791;-1.0;2020
127610;"Spellsword Cards: DungeonTop";24117;68;2020
127616;"Planet Bounce";30075,30076;-1.0;2020
127627;"Dungeon Cards";23419;70;2020
127630;"Legend of Streets";23519;-1.0;2020
127649;"Victory For";22969,19119;-1.0;2020
127652;"Rocky Planet";23905;-1.0;2020
127669;"Grimalkin: Solar Defense Force";23330;-1.0;2020
127681;"Slay The Bigies";18982;-1.0;2020
127685;"For The Warp";26909;70;2020
127697;"Tainted Grail";22998;0;2020
127703;"Colormeleons";23790;-1.0;2020
127704;"WREST";23791,23792;-1.0;2020
127705;"Impossible Soaring";15915;-1.0;2020
127713;"Cirno's Perfect Summer Vacation";23527;-1.0;2020
127715;"Grayland";27169;-1.0;2020
127716;"Gizmos: Steampunk Nonograms";23382;-1.0;2020
127722;"Super Crystal Hunter";22406;-1.0;2020
127723;"Ultimate Zombie Defense";24433;70;2020
127728;"Basic Warfare";23381;-1.0;2020
127730;"Breakneck City";11965;-1.0;2020
127733;"Gericonia 2";23525;-1.0;2020
127742;"Way Back Home";22981;-1.0;2020
127745;"Juken Jigoku | 受験地獄";23372;50;2020
127749;"Bunny Park";23751;70;2020
127753;"Guardians of the Ashes";22582;70;2020
127759;"Escalation: Aggressors";23536,23537;-1.0;2020
127766;"FLYING SHOT";23518;-1.0;2020
127768;"Zom Nom";23367;-1.0;2020
127772;"Find Me: Horror Game";23399;-1.0;2020
127776;"Taurus VR";23406,16890;-1.0;2020
127778;"Destructivator 2";29360;-1.0;2020
127793;"Em-A-Li";22991;-1.0;2020
127796;"Little Busters! Converted Edition";3032,3031;-1.0;2020
127816;"Paradise Killer";18629,25102;86;2020
127823;"Many Faces";25967;-1.0;2020
127843;"Guntech";23333,23334;-1.0;2020
127844;"Calamari Clash";23789;-1.0;2020
127846;"V1RUZ";26867;-1.0;2020
127855;"How Stories Die";29139;-1.0;2020
127856;"Seek Girl Ⅳ";22809;60;2020
127858;"Revenant March";23360;-1.0;2020
127859;"MADELA";30978;-1.0;2020
127873;"PhyxBox";23555,23556;-1.0;2020
127939;"Amazing Cultivation Simulator";18287,18288;-1.0;2020
127960;"Star Jolt";8166;-1.0;2020
127986;"Gamedev Beatdown";23213;-1.0;2020
127987;"Unparallel";4996,28309;-1.0;2020
127988;"Balconing Simulator 2020";23215,4996;-1.0;2020
127991;"Vibrant Venture";23217;-1.0;2020
127997;"Steamy Sextet";20921;-1.0;2020
128004;"Sands of Salzaar";23278;-1.0;2020
128009;"Mortal Kombat 11: The Joker";48,774,25265,14055;-1.0;2020
128015;"That Lava Escape Game";23400;-1.0;2020
128017;"Wire Lips";23340;70;2020
128018;"Bakemono";26106;-1.0;2020
128021;"Skull Rogue";23328,18093;-1.0;2020
128022;"Courage and Honor";26226;-1.0;2020
128025;"Risen Kingdom";21860;75;2020
128027;"Anime Studio Tycoon";26221;-1.0;2020
128029;"Morbolbo: Enter the Maze";23436;-1.0;2020
128030;"ChaseHD";24006;-1.0;2020
128034;"Suits: Absolute Power";7962;-1.0;2020
128037;"ANAREA Battle Royale";25984;-1.0;2020
128039;"The Mutational";23568;-1.0;2020
128044;"Gray Zone";4021;-1.0;2020
128056;"Help The Minotaur";23906,23906;-1.0;2020
128059;"Chemical Chimpet";26198;-1.0;2020
128062;"CODE SHIFTER";1218,16956;53;2020
128065;"Model Railway Easily";23326;-1.0;2020
128067;"Pinball Universe";16048;-1.0;2020
128069;"Pokémon Mystery Dungeon: Rescue Team DX";2850,4034,70;71;2020
128070;"FEB: Brazilian Elite Force";23337;-1.0;2020
128071;"Pokémon Sword Expansion Pass";1617,70;-1.0;2020
128072;"Rocket Ghost Aidan";23338,23339;-1.0;2020
128073;"Pokémon Shield Expansion Pass";1617,70;-1.0;2020
128077;"Wardwell House";23342;-1.0;2020
128078;"Mineirinho Shooter DC";23345;-1.0;2020
128079;"Pets Sniper Shooting";23346,23347;-1.0;2020
128080;"God's Challenge";23348;-1.0;2020
128081;"Boiling Steel: Preface";23350;-1.0;2020
128083;"Frog X Log";23442;-1.0;2020
128089;"Madhouse";23439;-1.0;2020
128090;"P-BOT";23351;-1.0;2020
128091;"World War 2: Zombie Attack - VR Simulator";23352,23353;-1.0;2020
128092;"Knock Harder: Useless";11637;-1.0;2020
128093;"Skull's Solitude";23356;-1.0;2020
128094;"Reek";23532;-1.0;2020
128095;"Racing Bike Fight";23346,23347;-1.0;2020
128098;"StretchBot";23574;-1.0;2020
128099;"Finding the Soul Orb";6409;70;2020
128100;"A Plunge into Darkness";4094;-1.0;2020
128102;"Data Dream";26247;-1.0;2020
128104;"The Dark Side";23401;-1.0;2020
128105;"Straylight";23517;-1.0;2020
128107;"Dark Tunnels";26245;-1.0;2020
128110;"Thunder Kid II: Null Mission";11965;-1.0;2020
128114;"Coffee Break";26213,26214;-1.0;2020
128123;"Ludus";24090,24091;40;2020
128127;"Ramiwo";24264,24265;-1.0;2020
128128;"Get the Banana";23379;-1.0;2020
128134;"Melody Flight";23793;-1.0;2020
